region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,ARG,Argentina,1995,EPH,1995,National,1,0.010300472,0.044761058,0.216601569,0.216601569,0.044761058,0.010300472,14-Dec-25,1,1,U,,,,,2,1995,0.216601569,0.044761058,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1996,EPH,1996,National,1,0.010321555,0.044852673,0.217044898,0.217044898,0.044852673,0.010321555,14-Dec-25,1,1,U,,,,,2,1996,0.217044898,0.044852673,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1997,EPH,1997,National,1,0.010380482,0.045108742,0.218284032,0.218284032,0.045108742,0.010380482,14-Dec-25,1,1,U,,,,,2,1997,0.218284032,0.045108742,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1998,EPH,1998,National,1,0.010495306,0.045607713,0.220698587,0.220698587,0.045607713,0.010495306,14-Dec-25,2,1,U,,,,,2,1998,0.220698587,0.045607713,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,1999,EPH,1999,National,1,0.010282301,0.044682094,0.216219458,0.216219458,0.044682094,0.010282301,14-Dec-25,2,1,U,,,,,2,1999,0.216219458,0.044682094,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2000,EPH,2000,National,1,0.010210462,0.044369917,0.214708812,0.214708812,0.044369917,0.010210462,14-Dec-25,2,1,U,,,,,2,2000,0.214708812,0.044369917,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2001,EPH,2001,National,1,0.010094974,0.043868061,0.212280298,0.212280298,0.043868061,0.010094974,14-Dec-25,2,1,U,,,,,2,2001,0.212280298,0.043868061,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2002,EPH,2002,National,1,0.013980291,0.060751838,0.293981957,0.293981957,0.060751838,0.013980291,14-Dec-25,2,1,U,,,,,2,2002,0.293981957,0.060751838,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2003,EPHC-S2,2003,National,1,0.014530158,0.063141302,0.305544724,0.305544724,0.063141302,0.014530158,14-Dec-25,3,1,U,,,,,2,2003,0.305544724,0.063141302,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2004,EPHC-S2,2004,National,1,0.015338319,0.066653196,0.322538999,0.322538999,0.066653196,0.015338319,14-Dec-25,3,1,U,,,,,2,2004,0.322538999,0.066653196,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2005,EPHC-S2,2005,National,1,0.01698997,0.0738305,0.357270421,0.357270421,0.0738305,0.01698997,14-Dec-25,3,1,U,,,,,2,2005,0.357270421,0.0738305,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2006,EPHC-S2,2006,National,1,0.018748285,0.081471318,0.394244821,0.394244821,0.081471318,0.018748285,14-Dec-25,3,1,U,,,,,2,2006,0.394244821,0.081471318,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2007,EPHC-S2,2007,National,1,0.022953762,0.099746367,0.482678927,0.482678927,0.099746367,0.022953762,14-Dec-25,3,1,U,,,,,2,2007,0.482678927,0.099746367,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2008,EPHC-S2,2008,National,1,0.028807117,0.125182322,0.605765114,0.605765114,0.125182322,0.028807117,14-Dec-25,3,1,U,,,,,2,2008,0.605765114,0.125182322,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2009,EPHC-S2,2009,National,1,0.032831074,0.142668568,0.690382152,0.690382152,0.142668568,0.032831074,14-Dec-25,3,1,U,,,,,2,2009,0.690382152,0.142668568,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2010,EPHC-S2,2010,National,1,0.040900783,0.177735765,0.860074521,0.860074521,0.177735765,0.040900783,14-Dec-25,3,1,U,,,,,2,2010,0.860074521,0.177735765,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2011,EPHC-S2,2011,National,1,0.049765855,0.216259244,1.046492054,1.046492054,0.216259244,0.049765855,14-Dec-25,3,1,U,,,,,2,2011,1.046492054,0.216259244,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2012,EPHC-S2,2012,National,1,0.062377051,0.271061629,1.311684231,1.311684231,0.271061629,0.062377051,14-Dec-25,3,1,U,,,,,2,2012,1.311684231,0.271061629,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2013,EPHC-S2,2013,National,1,0.079027408,0.343416331,1.661813174,1.661813174,0.343416331,0.079027408,14-Dec-25,3,1,U,,,,,2,2013,1.661813174,0.343416331,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2014,EPHC-S2,2014,National,1,0.110914429,0.481982484,2.332343486,2.332343486,0.481982484,0.110914429,14-Dec-25,3,1,U,,,,,2,2014,2.332343486,0.481982484,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2016,EPHC-S2,2016,National,1,0.196619395,0.854416376,4.134574463,4.134574463,0.854416376,0.196619395,14-Dec-25,3,1,U,,,,,2,2016,4.134574463,0.854416376,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2017,EPHC-S2,2017,National,1,0.24186266,1.051022544,5.085964047,5.085964047,1.051022544,0.24186266,14-Dec-25,3,1,U,,,,,2,2017,5.085964047,1.051022544,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2018,EPHC-S2,2018,National,1,0.342360493,1.487739353,7.199264088,7.199264088,1.487739353,0.342360493,14-Dec-25,3,1,U,,,,,2,2018,7.199264088,1.487739353,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2019,EPHC-S2,2019,National,1,0.524079354,2.277404942,11.02050543,11.02050543,2.277404942,0.524079354,14-Dec-25,3,1,U,,,,,2,2019,11.02050543,2.277404942,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2020,EPHC-S2,2020,National,1,0.72314238,3.1424402,15.20646532,15.20646532,3.1424402,0.72314238,14-Dec-25,3,1,U,,,,,2,2020,15.20646532,3.1424402,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2021,EPHC-S2,2021,National,1,1.096529004,4.765004677,23.05815665,23.05815665,4.765004677,1.096529004,14-Dec-25,3,1,U,,,,,2,2021,23.05815665,4.765004677,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2022,EPHC-S2,2022,National,1,2.029257403,8.818208163,42.67186267,42.67186267,8.818208163,2.029257403,14-Dec-25,3,1,U,,,,,2,2022,42.67186267,8.818208163,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2023,EPHC-S2,2023,National,1,5.100625353,22.16494372,107.2575536,107.2575536,22.16494372,5.100625353,14-Dec-25,3,1,U,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,ARM,Armenia,1996,ILCS,1996,National,1,0.375090825,0.423187648,0.488278019,0.488278019,0.423187648,0.375090825,14-Dec-25,0,1,N,,,,,2,1996,0.488278019,0.423187648,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,1999,ILCS,1999,National,1,0.467538719,0.527489871,0.608622937,0.608622937,0.527489871,0.467538719,14-Dec-25,1,1,N,,,,,2,1999,0.608622937,0.527489871,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2001,ILCS,2001,National,1,0.478433062,0.539781164,0.622804751,0.622804751,0.539781164,0.478433062,14-Dec-25,1,1,N,,,,,2,2001,0.622804751,0.539781164,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2002,ILCS,2002,National,1,0.483504683,0.545503104,0.629406781,0.629406781,0.545503104,0.483504683,14-Dec-25,1,1,N,,,,,2,2002,0.629406781,0.545503104,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2003,ILCS,2003,National,1,0.506333619,0.571259329,0.659124564,0.659124564,0.571259329,0.506333619,14-Dec-25,1,1,N,,,,,2,2003,0.659124564,0.571259329,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2004,ILCS,2004,National,1,0.541562639,0.611005666,0.704984273,0.704984273,0.611005666,0.541562639,14-Dec-25,1,1,N,,,,,2,2004,0.704984273,0.611005666,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2005,ILCS,2005,National,1,0.545034876,0.614923138,0.70950429,0.70950429,0.614923138,0.545034876,14-Dec-25,1,1,N,,,,,2,2005,0.70950429,0.614923138,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2006,ILCS,2006,National,1,0.560777349,0.632684224,0.729997203,0.729997203,0.632684224,0.560777349,14-Dec-25,1,1,N,,,,,2,2006,0.729997203,0.632684224,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2007,ILCS,2007,National,1,0.585522366,0.660602223,0.762209263,0.762209263,0.660602223,0.585522366,14-Dec-25,1,1,N,,,,,2,2007,0.762209263,0.660602223,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2008,ILCS,2008,National,1,0.637926375,0.719725848,0.830426675,0.830426675,0.719725848,0.637926375,14-Dec-25,1,1,N,,,,,2,2008,0.830426675,0.719725848,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2009,ILCS,2009,National,1,0.65965452,0.74424013,0.858711492,0.858711492,0.74424013,0.65965452,14-Dec-25,1,1,N,,,,,2,2009,0.858711492,0.74424013,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2010,ILCS,2010,National,1,0.713600583,0.805103543,0.928936289,0.928936289,0.805103543,0.713600583,14-Dec-25,1,1,N,,,,,2,2010,0.928936289,0.805103543,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2011,ILCS,2011,National,1,0.768191093,0.866694037,1,1,0.866694037,0.768191093,14-Dec-25,1,1,N,,,,,2,2011,1,0.866694037,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2012,ILCS,2012,National,1,0.787841568,0.888864237,1.025580192,1.025580192,0.888864237,0.787841568,14-Dec-25,1,1,N,,,,,2,2012,1.025580192,0.888864237,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2013,ILCS,2013,National,1,0.83345496,0.940326503,1.084957854,1.084957854,0.940326503,0.83345496,14-Dec-25,1,1,N,,,,,2,2013,1.084957854,0.940326503,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2014,ILCS,2014,National,1,0.858302821,0.968360534,1.117303791,1.117303791,0.968360534,0.858302821,14-Dec-25,1,1,N,,,,,2,2014,1.117303791,0.968360534,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2015,ILCS,2015,National,1,0.890332038,1.004496767,1.158998128,1.158998128,1.004496767,0.890332038,14-Dec-25,1,1,N,,,,,2,2015,1.158998128,1.004496767,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2016,ILCS,2016,National,1,0.877835263,0.990397565,1.142730332,1.142730332,0.990397565,0.877835263,14-Dec-25,1,1,N,,,,,2,2016,1.142730332,0.990397565,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2017,ILCS,2017,National,1,0.886346346,1,1.153809715,1.153809715,1,0.886346346,14-Dec-25,1,1,N,,,,,2,2017,1.153809715,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2018,ILCS,2018,National,1,0.908684365,1.02520236,1.182888442,1.182888442,1.02520236,0.908684365,14-Dec-25,1,1,N,,,,,2,2018,1.182888442,1.02520236,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2019,ILCS,2019,National,1,0.921800761,1.040000634,1.199962835,1.199962835,1.040000634,0.921800761,14-Dec-25,2,1,N,,,,,2,2019,1.199962835,1.040000634,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2020,ILCS,2020,National,1,0.932967757,1.052599541,1.214499576,1.214499576,1.052599541,0.932967757,14-Dec-25,2,1,N,,,,,2,2020,1.214499576,1.052599541,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2021,ILCS,2021,National,1,1,1.128227137,1.301759431,1.301759431,1.128227137,1,14-Dec-25,2,1,N,,,,,2,2021,1.301759431,1.128227137,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2022,ILCS,2022,National,1,1.086409086,1.225716213,1.414243274,1.414243274,1.225716213,1.086409086,14-Dec-25,2,1,N,,,,,2,2022,1.414243274,1.225716213,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2023,ILCS,2023,National,1,1.107924575,1.249990571,1.442251264,1.442251264,1.249990571,1.107924575,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
EAP,AUS,Australia,1981,IHS-LIS,1981,National,1,0.24157421,0.259500787,0.2906069,0.2906069,0.259500787,0.24157421,14-Dec-25,0,1,N,,,,,2,1981,0.2906069,0.259500787,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,1985,IDS-LIS,1985,National,1,0.328448817,0.352822127,0.395114581,0.395114581,0.352822127,0.328448817,14-Dec-25,1,1,N,,,,,2,1985,0.395114581,0.352822127,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,1989,SIHCA-LIS,1989,National,1,0.44818924,0.481448167,0.539158902,0.539158902,0.481448167,0.44818924,14-Dec-25,2,1,N,,,,,2,1989,0.539158902,0.481448167,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,1995,SIH-LIS,1995,National,1,0.544274649,0.584663818,0.654746915,0.654746915,0.584663818,0.544274649,14-Dec-25,3,1,N,,,,,2,1995,0.654746915,0.584663818,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2001,SIH-LIS,2001,National,1,0.624869165,0.671239038,0.751699824,0.751699824,0.671239038,0.624869165,14-Dec-25,3,1,N,,,,,2,2001,0.751699824,0.671239038,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2003,SIH-LIS,2003,National,1,0.661084363,0.710141669,0.795265676,0.795265676,0.710141669,0.661084363,14-Dec-25,3,1,N,,,,,2,2003,0.795265676,0.710141669,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2004,SIH-HES-LIS,2004,National,1,0.676575256,0.7267821,0.813900781,0.813900781,0.7267821,0.676575256,14-Dec-25,3,1,N,,,,,2,2004,0.813900781,0.7267821,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2008,SIH-LIS,2008,National,1,0.768264601,0.825275467,0.924200453,0.924200453,0.825275467,0.768264601,14-Dec-25,3,1,N,,,,,2,2008,0.924200453,0.825275467,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2010,SIH-HES-LIS,2010,National,1,0.804689135,0.864402968,0.968018131,0.968018131,0.864402968,0.804689135,14-Dec-25,3,1,N,,,,,2,2010,0.968018131,0.864402968,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2014,SIH-LIS,2014,National,1,0.88821436,0.954126377,1.0684966,1.0684966,0.954126377,0.88821436,14-Dec-25,3,1,N,,,,,2,2014,1.0684966,0.954126377,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2016,SIH-HES-LIS,2016,National,1,0.913125393,0.980885991,1.098463863,1.098463863,0.980885991,0.913125393,14-Dec-25,3,1,N,,,,,2,2016,1.098463863,0.980885991,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2018,SIH-LIS,2018,National,1,0.948712581,1.019114009,1.141274238,1.141274238,1.019114009,0.948712581,14-Dec-25,3,1,N,,,,,2,2018,1.141274238,1.019114009,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1994,ECHP-LIS,1994,National,1,0.612753704,0.661135053,0.72970973,10.04080588,9.09721833,8.431490971,14-Dec-25,1,0.072674419,N,,,,,2,1994,10.04080588,9.09721833,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1995,ECHP-LIS,1995,National,1,0.62649998,0.675966697,0.746079751,10.26605737,9.301301746,8.620639722,14-Dec-25,1,0.072674419,N,,,,,2,1995,10.26605737,9.301301746,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1996,ECHP-LIS,1996,National,1,0.638158979,0.688546258,0.759964098,10.45710599,9.474396516,8.781067551,14-Dec-25,1,0.072674419,N,,,,,2,1996,10.45710599,9.474396516,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1997,ECHP-LIS,1997,National,1,0.646493198,0.697538524,0.769889065,10.59367354,9.598130093,8.895746401,14-Dec-25,1,0.072674419,N,,,,,2,1997,10.59367354,9.598130093,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1998,ECHP-LIS,1998,National,1,0.652456924,0.70397313,0.776991086,10.69139734,9.686670269,8.977807276,14-Dec-25,1,0.072674419,N,,,,,2,1998,10.69139734,9.686670269,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1999,ECHP-LIS,1999,National,1,0.656169312,0.707978638,0.781412056,10.75222989,9.741786061,9.028889738,14-Dec-25,1,0.072674419,N,,,,,2,1999,10.75222989,9.741786061,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2000,ECHP-LIS,2000,National,1,0.671555586,0.72457977,0.799735101,11.00435499,9.970217635,9.240604867,14-Dec-25,1,0.072674419,N,,,,,2,2000,11.00435499,9.970217635,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2003,EU-SILC,2003,National,1,0.711345272,0.76751114,0.847119426,0.847119426,0.76751114,0.711345272,14-Dec-25,2,1,N,,,,,2,2003,0.847119426,0.76751114,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2004,EU-SILC,2004,National,1,0.726007565,0.783331127,0.864580304,0.864580304,0.783331127,0.726007565,14-Dec-25,2,1,N,,,,,2,2004,0.864580304,0.783331127,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2005,EU-SILC,2005,National,1,0.742699511,0.801341023,0.884458234,0.884458234,0.801341023,0.742699511,14-Dec-25,2,1,N,,,,,2,2005,0.884458234,0.801341023,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2006,EU-SILC,2006,National,1,0.753405834,0.812892689,0.897208069,0.897208069,0.812892689,0.753405834,14-Dec-25,2,1,N,,,,,2,2006,0.897208069,0.812892689,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2007,EU-SILC,2007,National,1,0.769743853,0.830520713,0.916664518,0.916664518,0.830520713,0.769743853,14-Dec-25,2,1,N,,,,,2,2007,0.916664518,0.830520713,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2008,EU-SILC,2008,National,1,0.794498463,0.857229878,0.946144029,0.946144029,0.857229878,0.794498463,14-Dec-25,2,1,N,,,,,2,2008,0.946144029,0.857229878,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2009,EU-SILC,2009,National,1,0.798521049,0.861570077,0.950934405,0.950934405,0.861570077,0.798521049,14-Dec-25,2,1,N,,,,,2,2009,0.950934405,0.861570077,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2010,EU-SILC,2010,National,1,0.813002533,0.877194978,0.968179962,0.968179962,0.877194978,0.813002533,14-Dec-25,2,1,N,,,,,2,2010,0.968179962,0.877194978,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2011,EU-SILC,2011,National,1,0.839722535,0.906024719,1,1,0.906024719,0.839722535,14-Dec-25,2,1,N,,,,,2,2011,1,0.906024719,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2012,EU-SILC,2012,National,1,0.860595298,0.928545538,1.024856738,1.024856738,0.928545538,0.860595298,14-Dec-25,2,1,N,,,,,2,2012,1.024856738,0.928545538,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2013,EU-SILC,2013,National,1,0.877808521,0.947117869,1.04535544,1.04535544,0.947117869,0.877808521,14-Dec-25,2,1,N,,,,,2,2013,1.04535544,0.947117869,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2014,EU-SILC,2014,National,1,0.891904505,0.962326834,1.062141919,1.062141919,0.962326834,0.891904505,14-Dec-25,2,1,N,,,,,2,2014,1.062141919,0.962326834,0,0,0,0,CPI_v12_M_v01_A
