region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,ARG,Argentina,2004,EPHC-S2,2004,National,1,.0666531960772887,.3225389985100922,.3225389985100922,.0666531960772887,23-Nov-22,2,1,U,,,2,2004,.3225389985100922,.0666531960772887,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2005,EPHC-S2,2005,National,1,.0738304997178246,.3572704212244195,.3572704212244195,.0738304997178246,23-Nov-22,2,1,U,,,2,2005,.3572704212244195,.0738304997178246,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2006,EPHC-S2,2006,National,1,.0814713181950467,.3942448213204471,.3942448213204471,.0814713181950467,23-Nov-22,2,1,U,,,2,2006,.3942448213204471,.0814713181950467,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2007,EPHC-S2,2007,National,1,.0997463665722758,.4826789272330879,.4826789272330879,.0997463665722758,23-Nov-22,2,1,U,,,2,2007,.4826789272330879,.0997463665722758,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2008,EPHC-S2,2008,National,1,.125182322461113,.6057651139632672,.6057651139632672,.125182322461113,23-Nov-22,2,1,U,,,2,2008,.6057651139632672,.125182322461113,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2009,EPHC-S2,2009,National,1,.1426685678053902,.6903821524996487,.6903821524996487,.1426685678053902,23-Nov-22,2,1,U,,,2,2009,.6903821524996487,.1426685678053902,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2010,EPHC-S2,2010,National,1,.1777357651819065,.8600745211785934,.8600745211785934,.1777357651819065,23-Nov-22,2,1,U,,,2,2010,.8600745211785934,.1777357651819065,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2011,EPHC-S2,2011,National,1,.2162592441892746,1.046492053561484,1.046492053561484,.2162592441892746,23-Nov-22,2,1,U,,,2,2011,1.046492053561484,.2162592441892746,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2012,EPHC-S2,2012,National,1,.2710616285588012,1.311684230543003,1.311684230543003,.2710616285588012,23-Nov-22,2,1,U,,,2,2012,1.311684230543003,.2710616285588012,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2013,EPHC-S2,2013,National,1,.3434163305573046,1.661813173992802,1.661813173992802,.3434163305573046,23-Nov-22,2,1,U,,,2,2013,1.661813173992802,.3434163305573046,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2014,EPHC-S2,2014,National,1,.4819824839792599,2.332343485851948,2.332343485851948,.4819824839792599,23-Nov-22,2,1,U,,,2,2014,2.332343485851948,.4819824839792599,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2016,EPHC-S2,2016,National,1,.8544163764548623,4.134574462908232,4.134574462908232,.8544163764548623,23-Nov-22,2,1,U,,,2,2016,4.134574462908232,.8544163764548623,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2017,EPHC-S2,2017,National,1,1.05102254429587,5.085964046729752,5.085964046729752,1.05102254429587,23-Nov-22,2,1,U,,,2,2017,5.085964046729752,1.05102254429587,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2018,EPHC-S2,2018,National,1,1.487739352755048,7.199264088180317,7.199264088180317,1.487739352755048,23-Nov-22,2,1,U,,,2,2018,7.199264088180317,1.487739352755048,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2019,EPHC-S2,2019,National,1,2.277404941774565,11.02050542737878,11.02050542737878,2.277404941774565,23-Nov-22,2,1,U,,,2,2019,11.02050542737878,2.277404941774565,0,0,0,0,CPI_v08_M_v01_A
LAC,ARG,Argentina,2020,EPHC-S2,2020,National,1,3.142440199522012,15.20646532322914,15.20646532322914,3.142440199522012,23-Nov-22,2,1,U,,,2,2020,15.20646532322914,3.142440199522012,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,1996,ILCS,1996,National,1,.4231876478718675,.4882780192236629,.4882780192236629,.4231876478718675,23-Nov-22,0,1,N,,,2,1996,.4882780192236629,.4231876478718675,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,1999,ILCS,1999,National,1,.5274898707885963,.6086229372819174,.6086229372819174,.5274898707885963,23-Nov-22,1,1,N,,,2,1999,.6086229372819174,.5274898707885963,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2001,ILCS,2001,National,1,.5397811640709277,.6228047508763703,.6228047508763703,.5397811640709277,23-Nov-22,1,1,N,,,2,2001,.6228047508763703,.5397811640709277,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2002,ILCS,2002,National,1,.5455031043341023,.6294067811385224,.6294067811385224,.5455031043341023,23-Nov-22,1,1,N,,,2,2002,.6294067811385224,.5455031043341023,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2003,ILCS,2003,National,1,.5712593293105184,.6591245637283661,.6591245637283661,.5712593293105184,23-Nov-22,1,1,N,,,2,2003,.6591245637283661,.5712593293105184,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2004,ILCS,2004,National,1,.6110056656753976,.7049842727468979,.7049842727468979,.6110056656753976,23-Nov-22,1,1,N,,,2,2004,.7049842727468979,.6110056656753976,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2005,ILCS,2005,National,1,.614923137648308,.7095042899660111,.7095042899660111,.614923137648308,23-Nov-22,1,1,N,,,2,2005,.7095042899660111,.614923137648308,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2006,ILCS,2006,National,1,.6326842235159865,.7299972033824189,.7299972033824189,.6326842235159865,23-Nov-22,1,1,N,,,2,2006,.7299972033824189,.6326842235159865,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2007,ILCS,2007,National,1,.6606022232484213,.7622092626865871,.7622092626865871,.6606022232484213,23-Nov-22,1,1,N,,,2,2007,.7622092626865871,.6606022232484213,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2008,ILCS,2008,National,1,.7197258476001008,.830426674827366,.830426674827366,.7197258476001008,23-Nov-22,1,1,N,,,2,2008,.830426674827366,.7197258476001008,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2009,ILCS,2009,National,1,.7442401300922313,.858711492113836,.858711492113836,.7442401300922313,23-Nov-22,1,1,N,,,2,2009,.858711492113836,.7442401300922313,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2010,ILCS,2010,National,1,.8051035427086569,.9289362888558688,.9289362888558688,.8051035427086569,23-Nov-22,1,1,N,,,2,2010,.9289362888558688,.8051035427086569,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2011,ILCS,2011,National,1,.8666940374353,1,1,.8666940374353,23-Nov-22,1,1,N,,,2,2011,1,.8666940374353,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2012,ILCS,2012,National,1,.888864237179258,1.025580191839745,1.025580191839745,.888864237179258,23-Nov-22,1,1,N,,,2,2012,1.025580191839745,.888864237179258,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2013,ILCS,2013,National,1,.9403265032946273,1.08495785442025,1.08495785442025,.9403265032946273,23-Nov-22,1,1,N,,,2,2013,1.08495785442025,.9403265032946273,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2014,ILCS,2014,National,1,.9683605339560305,1.117303791337459,1.117303791337459,.9683605339560305,23-Nov-22,1,1,N,,,2,2014,1.117303791337459,.9683605339560305,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2015,ILCS,2015,National,1,1.004496766674394,1.158998127697839,1.158998127697839,1.004496766674394,23-Nov-22,1,1,N,,,2,2015,1.158998127697839,1.004496766674394,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2016,ILCS,2016,National,1,.9903975653283613,1.14273033221634,1.14273033221634,.9903975653283613,23-Nov-22,1,1,N,,,2,2016,1.14273033221634,.9903975653283613,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2017,ILCS,2017,National,1,1,1.153809714624524,1.153809714624524,1,23-Nov-22,1,1,N,,,2,2017,1.153809714624524,1,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2018,ILCS,2018,National,1,1.025202360028555,1.182888442456935,1.182888442456935,1.025202360028555,23-Nov-22,1,1,N,,,2,2018,1.182888442456935,1.025202360028555,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2019,ILCS,2019,National,1,1.040000633901105,1.199962834610758,1.199962834610758,1.040000633901105,23-Nov-22,2,1,N,,,2,2019,1.199962834610758,1.040000633901105,0,0,0,0,CPI_v08_M_v01_A
ECA,ARM,Armenia,2020,ILCS,2020,National,1,1.052599541207933,1.21449957625503,1.21449957625503,1.052599541207933,23-Nov-22,2,1,N,,,2,2020,1.21449957625503,1.052599541207933,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,1981,IHS-LIS,1981,National,1,.2595007870474466,.2906069000251834,.2906069000251834,.2595007870474466,23-Nov-22,0,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
EAP,AUS,Australia,1985,IDS-LIS,1985,National,1,.3528221272768148,.3951145807101502,.3951145807101502,.3528221272768148,23-Nov-22,1,1,N,,,2,1985,.3951145807101502,.3528221272768148,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,1989,SIHCA-LIS,1989,National,1,.4814481673037987,.5391589020397904,.5391589020397904,.4814481673037987,23-Nov-22,2,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
EAP,AUS,Australia,1995,SIH-LIS,1995,National,1,.5846638183044732,.6547469151347295,.6547469151347295,.5846638183044732,23-Nov-22,2,1,N,,,2,1995,.6547469151347295,.5846638183044732,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2001,SIH-LIS,2001,National,1,.6712390375534047,.7516998237219874,.7516998237219874,.6712390375534047,23-Nov-22,2,1,N,,,2,2001,.7516998237219874,.6712390375534047,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2003,SIH-LIS,2003,National,1,.7101416685405865,.7952656761521054,.7952656761521054,.7101416685405865,23-Nov-22,2,1,N,,,2,2003,.7952656761521054,.7101416685405865,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2004,SIH-HES-LIS,2004,National,1,.7267821002923295,.8139007806597863,.8139007806597863,.7267821002923295,23-Nov-22,3,1,N,,,2,2004,.8139007806597863,.7267821002923295,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2008,SIH-LIS,2008,National,1,.8252754666066988,.9242004532863299,.9242004532863299,.8252754666066988,23-Nov-22,2,1,N,,,2,2008,.9242004532863299,.8252754666066988,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2010,SIH-HES-LIS,2010,National,1,.8644029682932287,.9680181314530385,.9680181314530385,.8644029682932287,23-Nov-22,3,1,N,,,2,2010,.9680181314530385,.8644029682932287,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2014,SIH-LIS,2014,National,1,.9541263773330284,1.068496600352558,1.068496600352558,.9541263773330284,23-Nov-22,2,1,N,,,2,2014,1.068496600352558,.9541263773330284,0,0,0,0,CPI_v08_M_v01_A
EAP,AUS,Australia,2016,SIH-HES-LIS,2016,National,1,.9808859905554249,1.098463863006801,1.098463863006801,.9808859905554249,23-Nov-22,2,1,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
EAP,AUS,Australia,2018,SIH-LIS,2018,National,1,1.019114009444567,1.141274238227151,1.141274238227151,1.019114009444567,23-Nov-22,2,1,N,,,2,2018,1.141274238227151,1.019114009444567,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,1994,ECHP-LIS,1994,National,1,.6611350530384669,.7297097299382721,10.04080588395062,9.097218329809303,23-Nov-22,1,.0726744186046512,N,,,2,1994,10.04080588395062,9.097218329809303,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,1995,MC-LIS,1995,National,1,.6759666966801484,.7460797508993032,10.26605737237441,9.301301746318842,23-Nov-22,0,.0726744186046512,N,,,2,1995,10.26605737237441,9.301301746318842,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,1996,ECHP-LIS,1996,National,1,.6885462583958666,.7599640980385625,10.45710598901062,9.474396515527124,23-Nov-22,1,.0726744186046512,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
ECA,AUT,Austria,1997,ECHP-LIS,1997,National,1,.6975385241799487,.7698890654210647,10.59367354019385,9.598130092716094,23-Nov-22,1,.0726744186046512,N,,,2,1997,10.59367354019385,9.598130092716094,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,1998,ECHP-LIS,1998,National,1,.7039731300144142,.7769910855970451,10.69139733781534,9.686670268998339,23-Nov-22,1,.0726744186046512,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
ECA,AUT,Austria,1999,ECHP-LIS,1999,National,1,.7079786381821012,.7814120556694614,10.75222988601179,9.741786061385712,23-Nov-22,1,.0726744186046512,N,,,2,,,,1,1,1,1,CPI_v08_M_v01_A
ECA,AUT,Austria,2000,ECHP-LIS,2000,National,1,.724579769985278,.799735100785723,11.00435498681155,9.970217634997423,23-Nov-22,1,.0726744186046512,N,,,2,2000,11.00435498681155,9.970217634997423,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2003,EU-SILC,2003,National,1,.7675111399452316,.8471194260236332,.8471194260236332,.7675111399452316,23-Nov-22,2,1,N,,,2,2003,.8471194260236332,.7675111399452316,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2004,EU-SILC,2004,National,1,.7833311270501869,.8645803040468595,.8645803040468595,.7833311270501869,23-Nov-22,2,1,N,,,2,2004,.8645803040468595,.7833311270501869,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2005,EU-SILC,2005,National,1,.8013410230666568,.8844582341278561,.8844582341278561,.8013410230666568,23-Nov-22,2,1,N,,,2,2005,.8844582341278561,.8013410230666568,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2006,EU-SILC,2006,National,1,.8128926888416639,.8972080692398768,.8972080692398768,.8128926888416639,23-Nov-22,2,1,N,,,2,2006,.8972080692398768,.8128926888416639,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2007,EU-SILC,2007,National,1,.830520712715566,.91666451838934,.91666451838934,.830520712715566,23-Nov-22,2,1,N,,,2,2007,.91666451838934,.830520712715566,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2008,EU-SILC,2008,National,1,.8572298783296193,.9461440293266817,.9461440293266817,.8572298783296193,23-Nov-22,2,1,N,,,2,2008,.9461440293266817,.8572298783296193,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2009,EU-SILC,2009,National,1,.8615700767505451,.9509344046109098,.9509344046109098,.8615700767505451,23-Nov-22,2,1,N,,,2,2009,.9509344046109098,.8615700767505451,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2010,EU-SILC,2010,National,1,.8771949784549424,.9681799624596846,.9681799624596846,.8771949784549424,23-Nov-22,2,1,N,,,2,2010,.9681799624596846,.8771949784549424,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2011,EU-SILC,2011,National,1,.9060247190268297,1,1,.9060247190268297,23-Nov-22,2,1,N,,,2,2011,1,.9060247190268297,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2012,EU-SILC,2012,National,1,.9285455382864635,1.024856738217721,1.024856738217721,.9285455382864635,23-Nov-22,2,1,N,,,2,2012,1.024856738217721,.9285455382864635,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2013,EU-SILC,2013,National,1,.9471178691935993,1.045355440424306,1.045355440424306,.9471178691935993,23-Nov-22,2,1,N,,,2,2013,1.045355440424306,.9471178691935993,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2014,EU-SILC,2014,National,1,.9623268341005801,1.062141919410571,1.062141919410571,.9623268341005801,23-Nov-22,2,1,N,,,2,2014,1.062141919410571,.9623268341005801,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2015,EU-SILC,2015,National,1,.9709546950798459,1.071664684957777,1.071664684957777,.9709546950798459,23-Nov-22,2,1,N,,,2,2015,1.071664684957777,.9709546950798459,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2016,EU-SILC,2016,National,1,.9796116013640318,1.081219508465776,1.081219508465776,.9796116013640318,23-Nov-22,2,1,N,,,2,2016,1.081219508465776,.9796116013640318,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2017,EU-SILC,2017,National,1,1,1.103722645750891,1.103722645750891,1,23-Nov-22,2,1,N,,,2,2017,1.103722645750891,1,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2018,EU-SILC,2018,National,1,1.019983772107057,1.125779187572975,1.125779187572975,1.019983772107057,23-Nov-22,2,1,N,,,2,2018,1.125779187572975,1.019983772107057,0,0,0,0,CPI_v08_M_v01_A
ECA,AUT,Austria,2019,EU-SILC,2019,National,1,1.035598702036263,1.143013739347653,1.143013739347653,1.035598702036263,23-Nov-22,2,1,N,,,2,2019,1.143013739347653,1.035598702036263,0,0,0,0,CPI_v08_M_v01_A
ECA,AZE,Azerbaijan,1995,SLC,1995,National,1,.2849777530067325,.3950232531786512,1975.116265893256,1424.888765033662,23-Nov-22,0,.0002,N,,,2,1995,1975.116265893256,1424.888765033662,0,0,0,0,CPI_v08_M_v01_A
ECA,AZE,Azerbaijan,2001,HBS,2001,National,1,.3321162363043415,.4603644835928342,2301.822417964171,1660.581181521707,23-Nov-22,1,.0002,N,,,2,2001,2301.822417964171,1660.581181521707,0,0,0,0,CPI_v08_M_v01_A
ECA,AZE,Azerbaijan,2002,HBS,2002,National,1,.3413197331177286,.4731219540040688,2365.609770020344,1706.598665588643,23-Nov-22,1,.0002,N,,,2,2002,2365.609770020344,1706.598665588643,0,0,0,0,CPI_v08_M_v01_A
ECA,AZE,Azerbaijan,2003,HBS,2003,National,1,.3489443394475993,.4836908379427421,2418.454189713711,1744.721697237997,23-Nov-22,1,.0002,N,,,2,2003,2418.454189713711,1744.721697237997,0,0,0,0,CPI_v08_M_v01_A
ECA,AZE,Azerbaijan,2004,HBS,2004,National,1,.3723547888189008,.5161413424872395,2580.706712436197,1861.773944094504,23-Nov-22,1,.0002,N,,,2,2004,2580.706712436197,1861.773944094504,0,0,0,0,CPI_v08_M_v01_A
ECA,AZE,Azerbaijan,2005,HBS,2005,National,1,.4081400899228408,.5657453059858288,2828.726529929144,2040.700449614204,23-Nov-22,1,.0002,N,,,2,2005,2828.726529929144,2040.700449614204,0,0,0,0,CPI_v08_M_v01_A
