region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
ECA,ALB,Albania,2017,SILC-C,2016,1.089985382683644,1,National,1,3-Nov-21,3,1,N,1.089985382683644,,2,,,,,.9798100842158242,1,1,CPI_v07_M_v01_A
ECA,ALB,Albania,2018,SILC-C,2017,1.112445564954556,1,National,1,3-Nov-21,3,1,N,1.112445564954556,,2,,,,,1,1,1,CPI_v07_M_v01_A
ECA,ALB,Albania,2018,HBS,2018,1.135006658048922,1,National,1,3-Nov-21,2,1,N,1.135006658048922,,2,,,,,1.02028062658085,1,1,CPI_v07_M_v01_A
ECA,ALB,Albania,2019,HBS,2019,1.151022636776212,1,National,1,3-Nov-21,2,1,N,1.151022636776212,,2,,,,,1.034677716408741,1,1,CPI_v07_M_v01_A
ECA,ALB,Albania,2019,SILC-C,2018,1.135006658048922,1,National,1,3-Nov-21,3,1,N,1.135006658048922,,2,,,,,1.02028062658085,1,1,CPI_v07_M_v01_A
MNA,ARE,United Arab Emirates,2014,HIES,2013.42,1.027735577357954,1,National,1,3-Nov-21,0,1,N,1.027735577357954,,2,2013.42,1.027735577357954,1.027735577357954,,.9150271122710919,0,0,CPI_v07_M_v01_A
MNA,ARE,United Arab Emirates,2019,HIES,2018,1.157641136162253,1,National,1,3-Nov-21,0,1,N,1.157641136162253,,2,2018,1.157641136162253,1.157641136162253,,1.030686345014827,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1980,EPH,1980,.2656343033591105,0,National,1,3-Nov-21,0,1.00000000000e-08,U,2.65634303359e-09,,2,1980,.2656343033591105,2.65634303359e-09,.084113002,.0548937504873377,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1986,EPH,1986,.0680853382547446,0,National,1,3-Nov-21,0,.0001,U,6.80853382547e-06,,2,1986,.0680853382547446,6.80853382547e-06,.22370499,.0140699432367712,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1987,EPH,1987,.1575050079009827,0,National,1,3-Nov-21,0,.0001,U,.0000157505007901,,2,1987,.1575050079009827,.0000157505007901,.52741098,.0325486599241444,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1991,EPH,1991,1591.612174936857,0,National,1,3-Nov-21,1,.0001,U,.1591612174936857,,2,1991,1591.612174936857,.1591612174936857,4570.2402,328.9091826573242,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1992,EPH,1992,.1877920536696228,0,National,1,3-Nov-21,1,1,U,.1877920536696228,,2,1992,.1877920536696228,.1877920536696228,.539235,.0388075260133433,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1993,EPH,1993,.2044520115502586,0,National,1,3-Nov-21,1,1,U,.2044520115502586,,2,1993,.2044520115502586,.2044520115502586,.58707398,.0422503327572932,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1994,EPH,1994,.2120029207550541,0,National,1,3-Nov-21,1,1,U,.2120029207550541,,2,1994,.2120029207550541,.2120029207550541,.60875797,.0438107401316383,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1995,EPH,1995,.2166015689824997,0,National,1,3-Nov-21,1,1,U,.2166015689824997,,2,1995,.2166015689824997,.2166015689824997,.62196499,.0447610580882584,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1996,EPH,1996,.2170448978746416,0,National,1,3-Nov-21,1,1,U,.2170448978746416,,2,1996,.2170448978746416,.2170448978746416,.62323201,.0448526727076104,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1997,EPH,1997,.2182840320744024,0,National,1,3-Nov-21,1,1,U,.2182840320744024,,2,1997,.2182840320744024,.2182840320744024,.62679398,.0451087417571338,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1998,EPH,1998,.2206985867628207,0,National,1,3-Nov-21,1,1,U,.2206985867628207,,2,1998,.2206985867628207,.2206985867628207,.63372499,.0456077133166349,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,1999,EPH,1999,.2162194582827886,0,National,1,3-Nov-21,1,1,U,.2162194582827886,,2,1999,.2162194582827886,.2162194582827886,.62086397,.0446820943055571,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2000,EPH,2000,.2147088116514769,0,National,1,3-Nov-21,1,1,U,.2147088116514769,,2,2000,.2147088116514769,.2147088116514769,.61653,.0443699167810238,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2001,EPH,2001,.2122802976554852,0,National,1,3-Nov-21,1,1,U,.2122802976554852,,2,2001,.2122802976554852,.2122802976554852,.60954899,.0438680605084521,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2002,EPH,2002,.2939819569008952,0,National,1,3-Nov-21,1,1,U,.2939819569008952,,2,2002,.2939819569008952,.2939819569008952,.84412998,.0607518380940446,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2003,EPHC-S2,2003,.305544724311318,1,National,1,3-Nov-21,2,1,U,.305544724311318,,2,2003,.305544724311318,.305544724311318,.87736398,.0631413023354637,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2004,EPHC-S2,2004,.3225389985100922,1,National,1,3-Nov-21,2,1,U,.3225389985100922,,2,2004,.3225389985100922,.3225389985100922,.92616099,.0666531960772887,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2005,EPHC-S2,2005,.3572704212244195,1,National,1,3-Nov-21,2,1,U,.3572704212244195,,2,2005,.3572704212244195,.3572704212244195,1.02588,.0738304997178246,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2006,EPHC-S2,2006,.3942448213204471,1,National,1,3-Nov-21,2,1,U,.3942448213204471,,2,2006,.3942448213204471,.3942448213204471,1.1320699,.0814713181950467,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2007,EPHC-S2,2007,.4826789272330879,1,National,1,3-Nov-21,2,1,U,.4826789272330879,,2,2007,.4826789272330879,.4826789272330879,1.38604,.0997463665722758,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2008,EPHC-S2,2008,.6057651139632672,1,National,1,3-Nov-21,2,1,U,.6057651139632672,,2,2008,.6057651139632672,.6057651139632672,1.73949,.125182322461113,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2009,EPHC-S2,2009,.6903821524996487,1,National,1,3-Nov-21,2,1,U,.6903821524996487,,2,2009,.6903821524996487,.6903821524996487,1.98247,.1426685678053902,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2010,EPHC-S2,2010,.8600745211785934,1,National,1,3-Nov-21,2,1,U,.8600745211785934,,2,2010,.8600745211785934,.8600745211785934,2.4697599,.1777357651819065,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2011,EPHC-S2,2011,1.046492053561484,1,National,1,3-Nov-21,2,1,U,1.046492053561484,,2,2011,1.046492053561484,1.046492053561484,3.00506,.2162592441892746,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2012,EPHC-S2,2012,1.311684230543003,1,National,1,3-Nov-21,2,1,U,1.311684230543003,,2,2012,1.311684230543003,1.311684230543003,3.7665801,.2710616285588012,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2013,EPHC-S2,2013,1.661813173992802,1,National,1,3-Nov-21,2,1,U,1.661813173992802,,2,2013,1.661813173992802,1.661813173992802,4.7719898,.3434163305573046,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2014,EPHC-S2,2014,2.332343485851948,1,National,1,3-Nov-21,2,1,U,2.332343485851948,,2,2014,2.332343485851948,2.332343485851948,6.6974502,.4819824839792599,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2016,EPHC-S2,2016,4.134574462908232,1,National,1,3-Nov-21,2,1,U,4.134574462908232,,2,2016,4.134574462908232,4.134574462908232,,.8544163764548623,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2017,EPHC-S2,2017,5.085964046729752,1,National,1,3-Nov-21,2,1,U,5.085964046729752,,2,2017,5.085964046729752,5.085964046729752,,1.05102254429587,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2018,EPHC-S2,2018,7.199264088180317,1,National,1,3-Nov-21,2,1,U,7.199264088180317,,2,2018,7.199264088180317,7.199264088180317,,1.487739352755048,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2019,EPHC-S2,2019,11.02050542737878,1,National,1,3-Nov-21,2,1,U,11.02050542737878,,2,2019,11.02050542737878,11.02050542737878,,2.277404941774565,0,0,CPI_v07_M_v01_A
LAC,ARG,Argentina,2020,EPHC-S2,2020,15.20646532322914,0,National,1,3-Nov-21,2,1,U,15.20646532322914,,2,,,,,3.142440199522012,1,1,CPI_v07_M_v01_A
ECA,ARM,Armenia,1996,ILCS,1996,.4882780192236629,1,National,1,3-Nov-21,0,1,N,.4882780192236629,,2,1996,.4882780192236629,.4882780192236629,.68816501,.4231876478718675,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,1999,ILCS,1999,.6086229372819174,1,National,1,3-Nov-21,1,1,N,.6086229372819174,,2,1999,.6086229372819174,.6086229372819174,.85777497,.5274898707885963,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2001,ILCS,2001,.6228047508763703,1,National,1,3-Nov-21,1,1,N,.6228047508763703,,2,2001,.6228047508763703,.6228047508763703,.87776297,.5397811640709277,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2002,ILCS,2002,.6294067811385224,1,National,1,3-Nov-21,1,1,N,.6294067811385224,,2,2002,.6294067811385224,.6294067811385224,.88706702,.5455031043341023,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2003,ILCS,2003,.6591245637283661,1,National,1,3-Nov-21,1,1,N,.6591245637283661,,2,2003,.6591245637283661,.6591245637283661,.92895103,.5712593293105184,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2004,ILCS,2004,.7049842727468979,1,National,1,3-Nov-21,1,1,N,.7049842727468979,,2,2004,.7049842727468979,.7049842727468979,.993617,.6110056656753976,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2005,ILCS,2005,.7095042899660111,1,National,1,3-Nov-21,1,1,N,.7095042899660111,,2,2005,.7095042899660111,.7095042899660111,1,.614923137648308,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2006,ILCS,2006,.7299972033824189,1,National,1,3-Nov-21,1,1,N,.7299972033824189,,2,2006,.7299972033824189,.7299972033824189,1.0289201,.6326842235159865,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2007,ILCS,2007,.7622092626865871,1,National,1,3-Nov-21,1,1,N,.7622092626865871,,2,2007,.7622092626865871,.7622092626865871,1.07427,.6606022232484213,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2008,ILCS,2008,.830426674827366,1,National,1,3-Nov-21,1,1,N,.830426674827366,,2,2008,.830426674827366,.830426674827366,1.1704201,.7197258476001008,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2009,ILCS,2009,.858711492113836,1,National,1,3-Nov-21,1,1,N,.858711492113836,,2,2009,.858711492113836,.858711492113836,1.21029,.7442401300922313,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2010,ILCS,2010,.9289362888558688,1,National,1,3-Nov-21,1,1,N,.9289362888558688,,2,2010,.9289362888558688,.9289362888558688,1.30931,.8051035427086569,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2011,ILCS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.40949,.8666940374353,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2012,ILCS,2012,1.025580191839745,1,National,1,3-Nov-21,1,1,N,1.025580191839745,,2,2012,1.025580191839745,1.025580191839745,1.44551,.888864237179258,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2013,ILCS,2013,1.08495785442025,1,National,1,3-Nov-21,1,1,N,1.08495785442025,,2,2013,1.08495785442025,1.08495785442025,1.52926,.9403265032946273,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2014,ILCS,2014,1.117303791337459,1,National,1,3-Nov-21,1,1,N,1.117303791337459,,2,2014,1.117303791337459,1.117303791337459,1.57485,.9683605339560305,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2015,ILCS,2015,1.158998127697839,1,National,1,3-Nov-21,1,1,N,1.158998127697839,,2,2015,1.158998127697839,1.158998127697839,1.63354,1.004496766674394,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2016,ILCS,2016,1.14273033221634,1,National,1,3-Nov-21,1,1,N,1.14273033221634,,2,2016,1.14273033221634,1.14273033221634,,.9903975653283613,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2017,ILCS,2017,1.153809714624524,1,National,1,3-Nov-21,1,1,N,1.153809714624524,,2,2017,1.153809714624524,1.153809714624524,,1,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2018,ILCS,2018,1.182888442456935,1,National,1,3-Nov-21,1,1,N,1.182888442456935,,2,2018,1.182888442456935,1.182888442456935,,1.025202360028555,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2019,ILCS,2019,1.199962834610758,1,National,1,3-Nov-21,2,1,N,1.199962834610758,,2,2019,1.199962834610758,1.199962834610758,,1.040000633901105,0,0,CPI_v07_M_v01_A
ECA,ARM,Armenia,2020,ILCS,2020,1.21449957625503,1,National,1,3-Nov-21,2,1,N,1.21449957625503,,2,,,,,1.052599541207933,1,1,CPI_v07_M_v01_A
EAP,AUS,Australia,1981,HIS-LIS,1981,.2906069000251834,1,National,1,3-Nov-21,0,1,N,.2906069000251834,,2,1981,.2906069000251834,.2906069000251834,,.2595007870474466,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,1985,IDS-LIS,1985,.3951145807101502,1,National,1,3-Nov-21,1,1,N,.3951145807101502,,2,1985,.3951145807101502,.3951145807101502,,.3528221272768148,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,1989,SIH-LIS,1989,.5391589020397904,1,National,1,3-Nov-21,2,1,N,.5391589020397904,,2,1989,.5391589020397904,.5391589020397904,,.4814481673037987,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,1995,SIH-LIS,1995,.6547469151347295,1,National,1,3-Nov-21,2,1,N,.6547469151347295,,2,1995,.6547469151347295,.6547469151347295,,.5846638183044732,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2001,SIH-LIS,2001,.7516998237219874,1,National,1,3-Nov-21,2,1,N,.7516998237219874,,2,2001,.7516998237219874,.7516998237219874,,.6712390375534047,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2003,SIH-LIS,2003,.7952656761521054,1,National,1,3-Nov-21,2,1,N,.7952656761521054,,2,2003,.7952656761521054,.7952656761521054,,.7101416685405865,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2004,SIH-HES-LIS,2004,.8139007806597863,1,National,1,3-Nov-21,3,1,N,.8139007806597863,,2,2004,.8139007806597863,.8139007806597863,,.7267821002923295,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2008,SIH-LIS,2008,.9242004532863299,1,National,1,3-Nov-21,2,1,N,.9242004532863299,,2,2008,.9242004532863299,.9242004532863299,,.8252754666066988,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2010,SIH-HES-LIS,2010,.9680181314530385,1,National,1,3-Nov-21,3,1,N,.9680181314530385,,2,2010,.9680181314530385,.9680181314530385,,.8644029682932287,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2014,SIH-LIS,2014,1.068496600352558,1,National,1,3-Nov-21,2,1,N,1.068496600352558,,2,2014,1.068496600352558,1.068496600352558,,.9541263773330284,0,0,CPI_v07_M_v01_A
EAP,AUS,Australia,2016,SIH-LIS,2016,1.098463863006801,1,National,1,3-Nov-21,2,1,N,1.098463863006801,,2,,,,,.9808859905554249,1,1,CPI_v07_M_v01_A
EAP,AUS,Australia,2018,SIH-LIS,2018,1.141274238227151,1,National,1,3-Nov-21,2,1,N,1.141274238227151,,2,,,,,1.019114009444567,1,1,CPI_v07_M_v01_A
ECA,AUT,Austria,1987,MC-LIS,1987,8.110773840024422,1,National,1,3-Nov-21,0,.0726744186046512,N,.5894457732575888,,2,1987,8.110773840024422,.5894457732575888,,7.348561589498288,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,1994,ECHP-LIS,1994,10.04080588395062,1,National,1,3-Nov-21,1,.0726744186046512,N,.7297097299382721,,2,1994,10.04080486755076,.7297096560720031,,9.097218329809303,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,1995,MC-LIS,1995,10.26605737237441,1,National,1,3-Nov-21,0,.0726744186046512,N,.7460797508993032,,2,1995,10.26605737237441,.7460797508993032,,9.301301746318842,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,1997,ECHP-LIS,1997,10.59367354019385,1,National,1,3-Nov-21,1,.0726744186046512,N,.7698890654210647,,2,1997,10.59367354019385,.7698890654210647,,9.598130092716094,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2000,ECHP-LIS,2000,11.00435498681155,1,National,1,3-Nov-21,1,.0726744186046512,N,.799735100785723,,2,2000,11.00435498681155,.799735100785723,,9.970217634997423,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2003,EU-SILC,2003,.8471194260236332,1,National,1,3-Nov-21,2,1,N,.8471194260236332,,2,2003,.8471194260236332,.8471194260236332,.95773,.7675111399452316,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2004,EU-SILC,2004,.8645803040468595,1,National,1,3-Nov-21,2,1,N,.8645803040468595,,2,2004,.8645803040468595,.8645803040468595,.97747201,.7833311270501869,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2005,EU-SILC,2005,.8844582341278561,1,National,1,3-Nov-21,2,1,N,.8844582341278561,,2,2005,.8844582341278561,.8844582341278561,1,.8013410230666568,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2006,EU-SILC,2006,.8972080692398768,1,National,1,3-Nov-21,2,1,N,.8972080692398768,,2,2006,.8972080692398768,.8972080692398768,1.0145,.8128926888416639,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2007,EU-SILC,2007,.91666451838934,1,National,1,3-Nov-21,2,1,N,.91666451838934,,2,2007,.91666451838934,.91666451838934,1.0365,.830520712715566,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2008,EU-SILC,2008,.9461440293266817,1,National,1,3-Nov-21,2,1,N,.9461440293266817,,2,2008,.9461440293266817,.9461440293266817,1.0698299,.8572298783296193,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2009,EU-SILC,2009,.9509344046109098,1,National,1,3-Nov-21,2,1,N,.9509344046109098,,2,2009,.9509344046109098,.9509344046109098,1.07525,.8615700767505451,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2010,EU-SILC,2010,.9681799624596846,1,National,1,3-Nov-21,2,1,N,.9681799624596846,,2,2010,.9681799624596846,.9681799624596846,1.09475,.8771949784549424,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.13051,.9060247190268297,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2012,EU-SILC,2012,1.024856738217721,1,National,1,3-Nov-21,2,1,N,1.024856738217721,,2,2012,1.024856738217721,1.024856738217721,1.15861,.9285455382864635,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2013,EU-SILC,2013,1.045355440424306,1,National,1,3-Nov-21,2,1,N,1.045355440424306,,2,2013,1.045355514290575,1.045355514290575,1.18179,.9471178691935993,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2014,EU-SILC,2014,1.062141919410571,1,National,1,3-Nov-21,2,1,N,1.062141919410571,,2,2014,1.062141845544302,1.062141845544302,1.20076,.9623268341005801,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2015,EU-SILC,2015,1.071664684957777,1,National,1,3-Nov-21,2,1,N,1.071664684957777,,2,2015,1.071664611091508,1.071664611091508,1.21153,.9709546950798459,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2016,EU-SILC,2016,1.081219508465776,1,National,1,3-Nov-21,2,1,N,1.081219508465776,,2,2016,1.081219508465776,1.081219508465776,,.9796116013640318,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2017,EU-SILC,2017,1.103722645750891,1,National,1,3-Nov-21,2,1,N,1.103722645750891,,2,2017,1.103722571884622,1.103722571884622,,1,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2018,EU-SILC,2018,1.125779187572975,1,National,1,3-Nov-21,2,1,N,1.125779187572975,,2,2018,1.125779187572975,1.125779187572975,,1.019983772107057,0,0,CPI_v07_M_v01_A
ECA,AUT,Austria,2019,EU-SILC,2019,1.143013739347653,1,National,1,3-Nov-21,2,1,N,1.143013739347653,,2,,,,,1.035598702036263,1,1,CPI_v07_M_v01_A
ECA,AZE,Azerbaijan,1995,SLC,1995,1975.116265893256,1,National,1,3-Nov-21,0,.0002,N,.3950232531786512,,2,1995,1975.116303021078,.3950232606042156,,1424.888765033662,1,0,CPI_v07_M_v01_A
ECA,AZE,Azerbaijan,2001,HBS,2001,2301.822417964171,1,National,1,3-Nov-21,1,.0002,N,.4603644835928342,,2,2001,2301.822255144014,.4603644510288028,.81321901,1660.581181521707,1,0,CPI_v07_M_v01_A
ECA,AZE,Azerbaijan,2002,HBS,2002,2365.609770020344,1,National,1,3-Nov-21,1,.0002,N,.4731219540040688,,2,2002,2365.609602688168,.4731219205376337,.83575499,1706.598665588643,1,0,CPI_v07_M_v01_A
ECA,AZE,Azerbaijan,2003,HBS,2003,2418.454189713711,1,National,1,3-Nov-21,1,.0002,N,.4836908379427421,,2,2003,2418.454018643568,.4836908037287136,.85442501,1744.721697237997,1,0,CPI_v07_M_v01_A
ECA,AZE,Azerbaijan,2004,HBS,2004,2580.706712436197,1,National,1,3-Nov-21,1,.0002,N,.5161413424872395,,2,2004,2580.70652988907,.5161413059778139,.91174698,1861.773944094504,1,0,CPI_v07_M_v01_A
ECA,AZE,Azerbaijan,2005,HBS,2005,2828.726529929144,1,National,1,3-Nov-21,1,.0002,N,.5657453059858288,,2,2005,2828.726329838254,.5657452659676507,1,2040.700449614204,1,0,CPI_v07_M_v01_A
SSA,BDI,Burundi,1992,EDCM,1992,.106120284056544,1,National,1,3-Nov-21,0,1,N,.106120284056544,,2,1992,.106120284056544,.106120284056544,.19004899,.0616376712041844,0,0,CPI_v07_M_v01_A
SSA,BDI,Burundi,1998,EP,1998.5,.3024519397312702,1,National,1,3-Nov-21,1,1,N,.3024519397312702,,2,1998.5,.3024519397312702,.3024519397312702,.54149801,.175672665993719,0,0,CPI_v07_M_v01_A
SSA,BDI,Burundi,2006,QUIBB,2006,.5746402023771997,1,National,1,3-Nov-21,1,1,N,.5746402023771997,,2,2006,.5746402023771997,.5746402023771997,1.02809,.3337673298721976,0,0,CPI_v07_M_v01_A
SSA,BDI,Burundi,2013,ECVMB,2013.5,1.303499246473798,1,National,1,3-Nov-21,1,1,N,1.303499246473798,,2,2013.5,1.303499246473798,1.303499246473798,2.33201,.7571093376101795,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,1985,SEP-LIS,1985,23.32395844941219,1,National,1,3-Nov-21,0,.0247892910262766,N,.5781843938872629,,2,1985,23.32395844941219,.5781843938872629,,21.3453665341429,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,1988,SEP-LIS,1988,24.27139645031373,1,National,1,3-Nov-21,0,.0247892910262766,N,.601670710220965,,2,1988,24.27139645031373,.601670710220965,,22.21243253588878,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,1992,SEP-LIS,1992,27.36964502326687,1,National,1,3-Nov-21,0,.0247892910262766,N,.6784740957676466,,2,1992,27.36964502326687,.6784740957676466,,25.04785395661407,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,1995,PSBH-ECHP-LIS,1995,29.21482937890844,1,National,1,3-Nov-21,1,.0247892910262766,N,.7242149077567783,,2,1995,29.21482937890844,.7242149077567783,,26.73650970000605,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,1997,SEP-LIS,1997,30.30717162078524,1,National,1,3-Nov-21,0,.0247892910262766,N,.7512932974909577,,2,1997,30.30717162078524,.7512932974909577,,27.73618758848106,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2000,PSBH-ECHP-LIS,2000,31.7250036576585,1,National,1,3-Nov-21,1,.0247892910262766,N,.7864403484793876,,2,2000,31.7250036576585,.7864403484793876,,29.03374368628285,0,0,CPI_v07_M_v01_A
