region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
LAC,ARG,Argentina,2009,EPHC-S2,2009,National,1,.0328310742945198,.1426685678053902,.6903821524996487,.6903821524996487,.1426685678053902,.0328310742945198,14-Dec-25,3,1,U,,,,,2,2009,.6903821524996487,.1426685678053902,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2010,EPHC-S2,2010,National,1,.0409007828510635,.1777357651819065,.8600745211785934,.8600745211785934,.1777357651819065,.0409007828510635,14-Dec-25,3,1,U,,,,,2,2010,.8600745211785934,.1777357651819065,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2011,EPHC-S2,2011,National,1,.0497658553812616,.2162592441892746,1.046492053561484,1.046492053561484,.2162592441892746,.0497658553812616,14-Dec-25,3,1,U,,,,,2,2011,1.046492053561484,.2162592441892746,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2012,EPHC-S2,2012,National,1,.0623770505479995,.2710616285588012,1.311684230543003,1.311684230543003,.2710616285588012,.0623770505479995,14-Dec-25,3,1,U,,,,,2,2012,1.311684230543003,.2710616285588012,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2013,EPHC-S2,2013,National,1,.07902740761972,.3434163305573046,1.661813173992802,1.661813173992802,.3434163305573046,.07902740761972,14-Dec-25,3,1,U,,,,,2,2013,1.661813173992802,.3434163305573046,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2014,EPHC-S2,2014,National,1,.110914429040637,.4819824839792599,2.332343485851948,2.332343485851948,.4819824839792599,.110914429040637,14-Dec-25,3,1,U,,,,,2,2014,2.332343485851948,.4819824839792599,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2016,EPHC-S2,2016,National,1,.1966193953254512,.8544163764548623,4.134574462908232,4.134574462908232,.8544163764548623,.1966193953254512,14-Dec-25,3,1,U,,,,,2,2016,4.134574462908232,.8544163764548623,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2017,EPHC-S2,2017,National,1,.241862659503681,1.05102254429587,5.085964046729752,5.085964046729752,1.05102254429587,.241862659503681,14-Dec-25,3,1,U,,,,,2,2017,5.085964046729752,1.05102254429587,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2018,EPHC-S2,2018,National,1,.3423604930821795,1.487739352755048,7.199264088180317,7.199264088180317,1.487739352755048,.3423604930821795,14-Dec-25,3,1,U,,,,,2,2018,7.199264088180317,1.487739352755048,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2019,EPHC-S2,2019,National,1,.5240793539337844,2.277404941774565,11.02050542737878,11.02050542737878,2.277404941774565,.5240793539337844,14-Dec-25,3,1,U,,,,,2,2019,11.02050542737878,2.277404941774565,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2020,EPHC-S2,2020,National,1,.7231423798781192,3.142440199522012,15.20646532322914,15.20646532322914,3.142440199522012,.7231423798781192,14-Dec-25,3,1,U,,,,,2,2020,15.20646532322914,3.142440199522012,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2021,EPHC-S2,2021,National,1,1.096529003946123,4.765004676565756,23.05815664853173,23.05815664853173,4.765004676565756,1.096529003946123,14-Dec-25,3,1,U,,,,,2,2021,23.05815664853173,4.765004676565756,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2022,EPHC-S2,2022,National,1,2.029257402596794,8.818208162786087,42.6718626692783,42.6718626692783,8.818208162786087,2.029257402596794,14-Dec-25,3,1,U,,,,,2,2022,42.6718626692783,8.818208162786087,0,0,0,0,CPI_v12_M_v01_A
LAC,ARG,Argentina,2023,EPHC-S2,2023,National,1,5.100625352976668,22.16494372048353,107.2575535814894,107.2575535814894,22.16494372048353,5.100625352976668,14-Dec-25,3,1,U,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,ARM,Armenia,1996,ILCS,1996,National,1,.375090825208472,.4231876478718675,.4882780192236629,.4882780192236629,.4231876478718675,.375090825208472,14-Dec-25,0,1,N,,,,,2,1996,.4882780192236629,.4231876478718675,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,1999,ILCS,1999,National,1,.4675387193321667,.5274898707885963,.6086229372819174,.6086229372819174,.5274898707885963,.4675387193321667,14-Dec-25,1,1,N,,,,,2,1999,.6086229372819174,.5274898707885963,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2001,ILCS,2001,National,1,.4784330622160708,.5397811640709277,.6228047508763703,.6228047508763703,.5397811640709277,.4784330622160708,14-Dec-25,1,1,N,,,,,2,2001,.6228047508763703,.5397811640709277,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2002,ILCS,2002,National,1,.4835046830582689,.5455031043341023,.6294067811385224,.6294067811385224,.5455031043341023,.4835046830582689,14-Dec-25,1,1,N,,,,,2,2002,.6294067811385224,.5455031043341023,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2003,ILCS,2003,National,1,.5063336189434299,.5712593293105184,.6591245637283661,.6591245637283661,.5712593293105184,.5063336189434299,14-Dec-25,1,1,N,,,,,2,2003,.6591245637283661,.5712593293105184,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2004,ILCS,2004,National,1,.5415626389327612,.6110056656753976,.7049842727468979,.7049842727468979,.6110056656753976,.5415626389327612,14-Dec-25,1,1,N,,,,,2,2004,.7049842727468979,.6110056656753976,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2005,ILCS,2005,National,1,.5450348759000719,.614923137648308,.7095042899660111,.7095042899660111,.614923137648308,.5450348759000719,14-Dec-25,1,1,N,,,,,2,2005,.7095042899660111,.614923137648308,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2006,ILCS,2006,National,1,.5607773494533719,.6326842235159865,.7299972033824189,.7299972033824189,.6326842235159865,.5607773494533719,14-Dec-25,1,1,N,,,,,2,2006,.7299972033824189,.6326842235159865,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2007,ILCS,2007,National,1,.5855223664936129,.6606022232484213,.7622092626865871,.7622092626865871,.6606022232484213,.5855223664936129,14-Dec-25,1,1,N,,,,,2,2007,.7622092626865871,.6606022232484213,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2008,ILCS,2008,National,1,.6379263748783326,.7197258476001008,.830426674827366,.830426674827366,.7197258476001008,.6379263748783326,14-Dec-25,1,1,N,,,,,2,2008,.830426674827366,.7197258476001008,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2009,ILCS,2009,National,1,.6596545195810601,.7442401300922313,.858711492113836,.858711492113836,.7442401300922313,.6596545195810601,14-Dec-25,1,1,N,,,,,2,2009,.858711492113836,.7442401300922313,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2010,ILCS,2010,National,1,.7136005829364137,.8051035427086569,.9289362888558688,.9289362888558688,.8051035427086569,.7136005829364137,14-Dec-25,1,1,N,,,,,2,2010,.9289362888558688,.8051035427086569,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2011,ILCS,2011,National,1,.768191092863134,.8666940374353,1,1,.8666940374353,.768191092863134,14-Dec-25,1,1,N,,,,,2,2011,1,.8666940374353,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2012,ILCS,2012,National,1,.7878415683881562,.888864237179258,1.025580191839745,1.025580191839745,.888864237179258,.7878415683881562,14-Dec-25,1,1,N,,,,,2,2012,1.025580191839745,.888864237179258,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2013,ILCS,2013,National,1,.8334549598975332,.9403265032946273,1.08495785442025,1.08495785442025,.9403265032946273,.8334549598975332,14-Dec-25,1,1,N,,,,,2,2013,1.08495785442025,.9403265032946273,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2014,ILCS,2014,National,1,.8583028205276459,.9683605339560305,1.117303791337459,1.117303791337459,.9683605339560305,.8583028205276459,14-Dec-25,1,1,N,,,,,2,2014,1.117303791337459,.9683605339560305,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2015,ILCS,2015,National,1,.8903320383425294,1.004496766674394,1.158998127697839,1.158998127697839,1.004496766674394,.8903320383425294,14-Dec-25,1,1,N,,,,,2,2015,1.158998127697839,1.004496766674394,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2016,ILCS,2016,National,1,.8778352627531224,.9903975653283613,1.14273033221634,1.14273033221634,.9903975653283613,.8778352627531224,14-Dec-25,1,1,N,,,,,2,2016,1.14273033221634,.9903975653283613,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2017,ILCS,2017,National,1,.8863463456335138,1,1.153809714624524,1.153809714624524,1,.8863463456335138,14-Dec-25,1,1,N,,,,,2,2017,1.153809714624524,1,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2018,ILCS,2018,National,1,.9086843653461636,1.025202360028555,1.182888442456935,1.182888442456935,1.025202360028555,.9086843653461636,14-Dec-25,1,1,N,,,,,2,2018,1.182888442456935,1.025202360028555,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2019,ILCS,2019,National,1,.9218007613147821,1.040000633901105,1.199962834610758,1.199962834610758,1.040000633901105,.9218007613147821,14-Dec-25,2,1,N,,,,,2,2019,1.199962834610758,1.040000633901105,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2020,ILCS,2020,National,1,.9329677567651645,1.052599541207933,1.21449957625503,1.21449957625503,1.052599541207933,.9329677567651645,14-Dec-25,2,1,N,,,,,2,2020,1.21449957625503,1.052599541207933,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2021,ILCS,2021,National,1,1,1.128227137085168,1.301759431071881,1.301759431071881,1.128227137085168,1,14-Dec-25,2,1,N,,,,,2,2021,1.301759431071881,1.128227137085168,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2022,ILCS,2022,National,1,1.08640908621211,1.225716213040402,1.414243273978799,1.414243273978799,1.225716213040402,1.08640908621211,14-Dec-25,2,1,N,,,,,2,2022,1.414243273978799,1.225716213040402,0,0,0,0,CPI_v12_M_v01_A
ECA,ARM,Armenia,2023,ILCS,2023,National,1,1.107924574979401,1.249990571335311,1.442251264395741,1.442251264395741,1.249990571335311,1.107924574979401,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
EAP,AUS,Australia,1981,IHS-LIS,1981,National,1,.2415742097550767,.2595007870474466,.2906069000251834,.2906069000251834,.2595007870474466,.2415742097550767,14-Dec-25,0,1,N,,,,,2,1981,.2906069000251834,.2595007870474466,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,1985,IDS-LIS,1985,National,1,.3284488172493205,.3528221272768148,.3951145807101502,.3951145807101502,.3528221272768148,.3284488172493205,14-Dec-25,1,1,N,,,,,2,1985,.3951145807101502,.3528221272768148,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,1989,SIHCA-LIS,1989,National,1,.4481892401088559,.4814481673037987,.5391589020397904,.5391589020397904,.4814481673037987,.4481892401088559,14-Dec-25,2,1,N,,,,,2,1989,.5391589020397904,.4814481673037987,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,1995,SIH-LIS,1995,National,1,.5442746493615253,.5846638183044732,.6547469151347295,.6547469151347295,.5846638183044732,.5442746493615253,14-Dec-25,3,1,N,,,,,2,1995,.6547469151347295,.5846638183044732,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2001,SIH-LIS,2001,National,1,.6248691647477511,.6712390375534047,.7516998237219874,.7516998237219874,.6712390375534047,.6248691647477511,14-Dec-25,3,1,N,,,,,2,2001,.7516998237219874,.6712390375534047,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2003,SIH-LIS,2003,National,1,.6610843625706528,.7101416685405874,.7952656761521063,.7952656761521063,.7101416685405874,.6610843625706528,14-Dec-25,3,1,N,,,,,2,2003,.7952656761521054,.7101416685405865,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2004,SIH-HES-LIS,2004,National,1,.6765752564370957,.7267821002923295,.8139007806597863,.8139007806597863,.7267821002923295,.6765752564370957,14-Dec-25,3,1,N,,,,,2,2004,.8139007806597863,.7267821002923295,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2008,SIH-LIS,2008,National,1,.7682646012141532,.8252754666066988,.9242004532863299,.9242004532863299,.8252754666066988,.7682646012141532,14-Dec-25,3,1,N,,,,,2,2008,.9242004532863299,.8252754666066988,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2010,SIH-HES-LIS,2010,National,1,.804689135440655,.8644029682932287,.9680181314530385,.9680181314530385,.8644029682932287,.804689135440655,14-Dec-25,3,1,N,,,,,2,2010,.9680181314530385,.8644029682932287,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2014,SIH-LIS,2014,National,1,.8882143604772869,.9541263773330284,1.068496600352558,1.068496600352558,.9541263773330284,.8882143604772869,14-Dec-25,3,1,N,,,,,2,2014,1.068496600352558,.9541263773330284,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2016,SIH-HES-LIS,2016,National,1,.9131253925057562,.9808859905554249,1.098463863006801,1.098463863006801,.9808859905554249,.9131253925057562,14-Dec-25,3,1,N,,,,,2,2016,1.098463863006801,.9808859905554249,0,0,0,0,CPI_v12_M_v01_A
EAP,AUS,Australia,2018,SIH-LIS,2018,National,1,.9487125811178587,1.019114009444567,1.141274238227151,1.141274238227151,1.019114009444567,.9487125811178587,14-Dec-25,3,1,N,,,,,2,2018,1.141274238227151,1.019114009444567,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1994,ECHP-LIS,1994,National,1,.6127537043091578,.6611350530384669,.7297097299382721,10.04080588395062,9.097218329809303,8.431490971294011,14-Dec-25,1,.0726744186046512,N,,,,,2,1994,10.04080588395062,9.097218329809303,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1995,ECHP-LIS,1995,National,1,.6264999798101559,.6759666966801484,.7460797508993032,10.26605737237441,9.301301746318842,8.620639722187745,14-Dec-25,1,.0726744186046512,N,,,,,2,1995,10.26605737237441,9.301301746318842,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1996,ECHP-LIS,1996,National,1,.6381589789881098,.6885462583958666,.7599640980385625,10.45710598901062,9.474396515527124,8.78106755087639,14-Dec-25,1,.0726744186046512,N,,,,,2,1996,10.45710598901062,9.474396515527124,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1997,ECHP-LIS,1997,National,1,.6464931977593057,.6975385241799487,.7698890654210647,10.59367354019385,9.598130092716094,8.895746401168045,14-Dec-25,1,.0726744186046512,N,,,,,2,1997,10.59367354019385,9.598130092716094,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1998,ECHP-LIS,1998,National,1,.6524569241457944,.7039731300144142,.7769910855970451,10.69139733781534,9.686670268998339,8.97780727624613,14-Dec-25,1,.0726744186046512,N,,,,,2,1998,10.69139733781534,9.686670268998339,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,1999,ECHP-LIS,1999,National,1,.6561693123425945,.7079786381821012,.7814120556694614,10.75222988601179,9.741786061385712,9.028889737834099,14-Dec-25,1,.0726744186046512,N,,,,,2,1999,10.75222988601179,9.741786061385712,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2000,ECHP-LIS,2000,National,1,.6715555862383294,.724579769985278,.799735100785723,11.00435498681155,9.970217634997423,9.240604866639412,14-Dec-25,1,.0726744186046512,N,,,,,2,2000,11.00435498681155,9.970217634997423,0,0,0,0,CPI_v12_M_v01_A
